4002;31572;4926;akrfj;Akrafjall;64,3105;21,966
4003;422;4063;ak;Akureyri;65,6856;18,1002
4004;3471;4137;akurk;Akureyri - Krossanesbraut;65,6961;18,1113
4005;2370;-99;arkdh;Arnkatla;65,5528;21,8257
4006;3007;4945;audal;Austurárdalsháls;65,123;20,6961
4007;6420;4820;arnes;Árnes;64,0405;20,2521
4008;4614;4179;asbrg;Ásbyrgi;66,03;16,4833
4009;195;4027;asg;Ásgarður;65,2297;21,7543
4011;2175;4133;asgar;Ásgarður;65,2297;21,7543
4012;6237;4954;basar;Básar á Goðalandi;63,6791;19,4814
4013;361;4053;brgs;Bergstaðir;65,703;19,613
4014;34326;4975;biskh;Biskupsháls;65,5583;16,0113
4015;2428;4125;bildu;Bíldudalur;65,6794;23,6122
4016;2304;4101;bjarg;Bjargtangar;65,5029;24,5312
4017;4472;4187;bjarn;Bjarnarey;65,783;14,317
4018;2480;-99;bjafh;Bjarnarfjarðarháls;65,7284;21,5718
4019;167;4010;blfl;Bláfeldur;64,8393;23,3004
4021;1936;4110;blafe;Bláfeldur;64,8393;23,3012
4022;1487;4852;blafs;Bláfjallaskáli;63,9831;21,6497
4023;1486;4138;blafj;Bláfjöll;63,969;21,6661
4024;31577;4912;blikd;Blikdalsá;64,2664;21,8329
4025;3317;4145;bldos;Blönduós;65,658;20,2925
4026;33419;4843;blond;Blönduós Vegagerðarstöð;65,6668;20,2383
4027;252;4005;bol;Bolungarvík;66,161;23,2532
4028;2738;4127;bolun;Bolungarvík;66,161;23,2538
4029;7736;4927;boltr;Bolungarvík - Traðargil;66,1684;23,2681
4031;32635;4943;botis;Botn í Súgandafirði;66,0808;23,3733
4032;1689;4814;botns;Botnsheiði;64,4529;21,4034
4033;31985;4856;bratt;Brattabrekka;64,8716;21,5154
4034;35965;4894;brehe;Breiðdalsheiði;64,9068;14,6034
4035;5940;4169;brujd;Brú á Jökuldal;65,1086;15,5297
4036;5932;4982;bruar;Brúarjökull B10;64,728;16,1117
4037;5825;4978;bruor;Brúaröræfi;64,8281;16,0897
4038;5968;4980;bruda;Brúðardalur;64,9957;14,5106
4039;3223;4147;brusa;Brúsastaðir;65,3784;20,2473
4041;36415;4960;brtve;Bræðratunguvegur;64,1575;20,3675
4042;31932;4908;bulah;Búlandshöfði;64,9366;23,5033
4043;6430;4154;bfell;Búrfell;64,1168;19,7449
4044;620;4097;dt;Dalatangi;65,2682;13,5759
4045;4193;4197;dalat;Dalatangi;65,2682;13,575
4046;571;4089;egflu;Egilsstaðaflugvöllur;65,283;14,4025
4047;36270;4937;eldhr;Eldhraun;63,7338;18,1977
4048;32390;4833;ennis;Ennisháls;65,5724;21,329
4049;5981;4185;eskif;Eskifjörður;65,0763;14,037
4051;5943;4178;eyjab;Eyjabakkar;64,8151;15,4235
4052;923;4038;eb;Eyrarbakki;63,8648;21,1504
4053;1395;4114;eyrar;Eyrarbakki;63,8692;21,1602
4054;34073;4887;fagri;Fagridalur;65,1264;14,3327
4055;5309;4174;fagho;Fagurhólsmýri;63,8743;16,6364
4056;5982;4998;faskr;Fáskrúðsfjörður Ljósaland;64,9372;14,0407
4057;31365;4911;festf;Festarfjall;63,8595;22,3436
4058;1868;4914;fiflh;Fíflholt á Mýrum;64,6943;22,1473
4059;34175;4893;fjahe;Fjarðarheiði;65,2661;14,259
4061;3779;4965;flats;Flatey á Skjálfanda;66,1631;17,8408
4062;2631;4113;feyri;Flateyri;66,05;23,51
4063;33487;4989;flhei;Fljótsheiði;65,697;17,5032
4064;4867;4183;fontr;Fontur;66,3783;14,5326
4065;31931;4802;frohe;Fróðárheiði;64,8479;23,4807
4066;4275;4193;gagnh;Gagnheiði;65,2235;14,2589
4067;1453;4116;garsk;Garðskagaviti;64,0817;22,6893
4068;33204;4933;gauks;Gauksmýri;65,3444;20,804
4069;1480;4880;geldn;Geldinganes;64,1678;21,8038
4071;32533;4906;gemlu;Gemlufallsheiði;65,94;23,4364
4072;32372;4915;gilla;Gillastaðamelar;65,5277;22,0234
4073;36391;4876;gigju;Gígjukvísl;63,9362;17,3503
4074;31599;4919;gjabk;Gjábakki;64,2481;21,023
4075;2692;4131;gjogr;Gjögurflugvöllur;65,9951;21,3304
4076;1361;4910;grvik;Grindavík;63,8438;22,417
4077;31364;4928;grveg;Grindavíkurvegur;63,8683;22,4235
4078;3976;4165;grimy;Grímsey;66,5438;18,0167
4079;495;4073;grst;Grímsstaðir;65,6423;16,1208
4081;4323;4941;grist;Grímsstaðir á Fjöllum;65,6422;16,1284
4082;3122;4969;gritu;Grímstunguheiði;65,2225;20,0562
4083;1938;4108;grufj;Grundarfjörður;64,9213;23,2513
4084;1919;4104;gufus;Gufuskálar;64,9;23,933
4085;36519;4842;gullf;Gullfoss;64,3077;20,2119
4086;3490;4971;gaesa;Gæsafjöll;65,7873;17,0035
4087;31674;4832;hfnfj;Hafnarfjall;64,4755;21,9603
4088;1673;4128;hamel;Hafnarmelar;64,4647;21,9628
4089;31958;4909;hafur;Hafursfell;64,831;22,5328
4091;5960;4190;hhals;Hallormsstaðaháls;65,0795;14,6748
4092;4060;4189;hallm;Hallormsstaður;65,0942;14,7447
4093;5970;4981;halls;Hallsteinsdalsvarp;65,0182;14,4535
4094;35769;4992;hamaf;Hamarsfjörður;64,6558;14,4527
4095;3103;4143;haugr;Haugur;65,1839;20,785
4096;34450;4993;haust;Hauksstaðir;65,6571;15,1652
4097;6776;4890;hagon;Hágöngur;64,5712;18,1111
4098;32322;4805;halfd;Hálfdán;65,6444;23,7106
4099;34733;4875;halsr;Hálsar;66,2532;15,8161
4101;33563;4963;hamun;Hámundarstaðaháls;65,9518;18,4593
4102;6315;4944;hella;Hella;63,8257;20,3654
4103;31392;4836;hellh;Hellisheiði;64,0188;21,3424
4104;1490;4862;hells;Hellisskarð;64,0333;21,3665
4105;33654;4949;hedfj;Héðinsfjörður;66,1022;18,813
4106;32365;4907;hjall;Hjallaháls;65,564;22,2461
4107;931;4042;hjrl;Hjarðarland;64,2504;20,3309
4108;6515;4942;hjard;Hjarðarland;64,2506;20,3307
4109;32097;4839;holta;Holtavörðuheiði;64,9899;21,0576
4111;2862;4123;hornb;Hornbjargsviti;66,4107;22,3789
4112;34732;4973;hofas;Hófaskarð;66,2984;15,8933
4113;234;4007;hold;Hólar í Dýrafirði;65,8679;23,5641
